1.165708777583225053e-01,-5.926213071886845540e-01
1.044930898440928485e-01,-6.151879958407132643e-01
9.195801306893311433e-02,-6.383501777506558339e-01
7.895365093688540281e-02,-6.621152469549091979e-01
6.546791482866312628e-02,-6.864847654305088476e-01
5.148875382832293623e-02,-7.114531076283848732e-01
3.700431327962757505e-02,-7.370059409136734407e-01
2.200312515387828349e-02,-7.631185633362561616e-01
6.474332661312322788e-03,-7.897541430722944122e-01
-9.592049644795409835e-03,-8.168619344946941307e-01
-2.620484088819302962e-02,-8.443755836856930985e-01
-4.337136729652692896e-02,-8.722116783709782384e-01
-6.109711080418368800e-02,-9.002687369547397456e-01
-7.938534374609489130e-02,-9.284268569688278738e-01
-9.803752773777690832e-02,-9.367767156447356358e-01
-1.168521172687462945e-01,-9.446306970037888773e-01
-1.358183447037912550e-01,-9.519029159155334430e-01
-1.549237192633798610e-01,-9.585072699841455934e-01
-1.741540277103573731e-01,-9.643579883100589223e-01
-1.934933454228985883e-01,-9.693701169733758283e-01
-2.129240565507072580e-01,-9.734599362469665840e-01
-2.324268819460017788e-01,-9.765453140793916020e-01
-2.519809137450902403e-01,-9.785460098063240020e-01
-2.715636558405694623e-01,-9.793839506031559727e-01
-2.911510700046136546e-01,-9.789835102422140833e-01
-3.107176280649882050e-01,-9.772718247488071386e-01
-3.302363712527756623e-01,-9.741791821732684875e-01
-3.496789785834573117e-01,-9.696395236713257759e-01
-3.690158468471865238e-01,-9.635910903493470903e-01
-3.882161854167908710e-01,-9.559772450110414210e-01
-4.072481295844521676e-01,-9.467474903110774109e-01
-4.260788764670383477e-01,-9.358586951640766038e-01
-4.446748476362556435e-01,-9.232765296507309261e-01
-4.630018824905917652e-01,-9.089770947321161865e-01
-4.810254659352735662e-01,-8.929487158711162387e-01
-4.987109930940682445e-01,-8.751938477603039557e-01
-5.160240724352262998e-01,-8.557310094520531596e-01
-5.329308667303115365e-01,-8.345966350415928714e-01
-5.493984685762755005e-01,-8.118466868501819089e-01
-5.653953037775740764e-01,-7.875578417505798567e-01
-5.808915518512197673e-01,-7.618280372916804710e-01
-5.958595686726584351e-01,-7.347761665187529934e-01
-6.102742924903055144e-01,-7.065407526005861305e-01
-6.243128492667719964e-01,-6.970490471978095792e-01
-6.381503599228701695e-01,-6.864545950681667508e-01
-6.517653139044734534e-01,-6.748131677885000901e-01
-6.651374115213087856e-01,-6.621897994827924405e-01
-6.782477423828406904e-01,-6.486580904274164006e-01
-6.910789472270941758e-01,-6.342992522258313892e-01
-7.036153581306183735e-01,-6.192009104162977673e-01
-7.158431126030340153e-01,-6.034556995691668924e-01
-7.277502379568310253e-01,-5.871597039431650789e-01
-7.393267035495005857e-01,-5.704108107611679523e-01
-7.505644399158721836e-01,-5.533070507653624626e-01
-7.614573253026778454e-01,-5.359450006490947827e-01
-7.720011415332478366e-01,-5.184183144037696200e-01
-7.821935023333580483e-01,-5.008164370807571819e-01
-7.920337581446290631e-01,-4.832235373587089877e-01
-8.015228819953370554e-01,-4.657176772822323452e-01
-8.106633411954298207e-01,-4.483702209098917035e-01
-8.194589595172769858e-01,-4.312454699697867433e-01
-8.279147741838764896e-01,-4.144005047348532367e-01
-8.360368914875516699e-01,-3.978852022442068703e-01
-8.438323442760088389e-01,-3.817424012605905026e-01
-8.513089539288173357e-01,-3.660081832585677653e-01
-8.584751988508215748e-01,-3.507122405125211451e-01
-8.653400909599455737e-01,-3.358783052930270352e-01
-8.719130611626954019e-01,-3.215246177112566217e-01
-8.782038543989345580e-01,-3.076644134487744875e-01
-8.842224344985293305e-01,-2.943064161869425321e-01
-8.899788988220845853e-01,-2.814553228311524880e-01
-8.954834024493119049e-01,-2.691122725200215671e-01
-9.007460915235788734e-01,-2.572752928871904765e-01
-9.057770452515774284e-01,-2.459397191102999924e-01
-9.103869887939738392e-01,-2.153270595673308918e-01
-9.144008272351145106e-01,-1.863270654031631279e-01
-9.178503331236805840e-01,-1.588900618339976478e-01
-9.207662093367171563e-01,-1.329590361797002573e-01
-9.231779646542536133e-01,-1.084718318369809753e-01
-9.251138292535376895e-01,-8.536295164859505902e-02
-9.266007028748711738e-01,-6.356502632747648707e-02
-9.276641294628275025e-01,-4.300999754084571663e-02
-9.283282930184328929e-01,-2.363005931806469104e-02
-9.286160302148076529e-01,-5.358395893452835325e-03
-9.285488560397272551e-01,1.187025095748692020e-02
-9.281469993438170585e-01,2.811915655617346077e-02
-9.274294457030495265e-01,4.344930541550565822e-02
-9.264139854587380984e-01,5.791917980948902561e-02
-9.251172651864546514e-01,7.158462693665221255e-02
-9.235548411755255538e-01,8.449878950295162949e-02
-9.217412337804169464e-01,9.671208690569177424e-02
-9.196899817410160161e-01,1.082722362440255576e-01
-9.174136957664389413e-01,1.192243041498040751e-01
-9.149241108417153212e-01,1.296107819573318887e-01
-9.122321368530970087e-01,1.394716780407927459e-01
-9.093479072398554797e-01,1.488446222692588472e-01
-9.062808254717915624e-01,1.577649784837969194e-01
-9.030396092254497908e-01,1.662659617091514497e-01
-8.996323321909229787e-01,1.743787574915416916e-01
-8.960664634875933343e-01,1.821326413201376226e-01
-8.923489047032758803e-01,1.895550965571653756e-01
-8.884860245988800420e-01,1.966719296834503750e-01
-8.844836915414318046e-01,2.035073819745321921e-01
-8.805465409344422900e-01,1.903127135682423088e-01
-8.768663889845185189e-01,1.777929917244884250e-01
-8.734301405893173387e-01,1.659091401542448774e-01
-8.702254491038445838e-01,1.546252960497798978e-01
-8.672406568672956784e-01,1.439083277933066451e-01
-8.644647445735248459e-01,1.337274346132047154e-01
-8.618872878348406985e-01,1.240538299457912413e-01
-8.594984193321366650e-01,1.148605018552120022e-01
-8.572887951447580868e-01,1.061220366063020809e-01
-8.552495641590247555e-01,9.781448847489050691e-02
-8.533723397803207877e-01,8.991528010786599412e-02
-8.516491734531596025e-01,8.240312132537525036e-02
-8.500725296978051126e-01,7.525793825411764004e-02
-8.486352625028865670e-01,6.846080798940212819e-02
-8.473305929876546738e-01,6.199389628993866308e-02
